Subject,Object
Quar Ice Shelf,ice shelf
The Guardian,Katharine Viner
Löwygrube,Austria
2014 German International Junior Badminton Championships,WikiProject Badminton/tournament focus list
Bergwerk Thülen,2000-01-01
RB 12,Verkehrsverbund Berlin-Brandenburg
Raziel,Legacy of Kain: Soul Reaver
Lampa,102034.0
Norwegian resistance movement,Norway
Bert och datadejten,Bert Diaries
Cl* NGC 5139 L 1754,224.0
praseodymium-129,cerium-129
Shtiqën,Central European Time
The Three Lives of Thomasina,Michael Stringer
Fukurokuju,1798-01-01
V* CW UMa,3344
2015 Australian Badminton Championships,2015-01-01
MLCG 1580,Pegasus
Chakhivskyi nature reserve,1994-01-01
Revenge Reef,Sweden
cour du Chêne-Vert,72.0
2017 Boucles de l'Aulne,Delko-Marseille Provence-KTM 2017
Rideau Terrace,2-8 Rideau Terrace
Berts bekännelser,Bert Diaries
2003 Priority Telecom Open,2003 Priority Telecom Open – Doubles
1968 Italian Grand Prix,XXXIX Italian Grand Prix
epoprostenol,pulmonary hypertension
Mappa Topographico do Municipio de São Paulo - Parte Principal da Cidade - Folha 50/5,1930-01-01
Station 41 Hutberg,1864-01-01
Genova Pra railway halt,2006-04-02
Fightmag,Stephane Cabrera
Lauvsnesvassdraget,103.8
Horrible Imaginings,1
Landscape with castle,Hermitage Museum
Arruntia,10.5
1998 Open Gaz de France,1999 Open Gaz de France
Contexto revista de la facultad de arquitectura de la UANL,Universidad Autónoma de Nuevo León
EC 21171-1658,J2000.0
Alpha Librae,5.95
Analysis of Wikipedia's Translation Tool and its uses in Education,8
Miyazaki Prefectural Library,prefectural library of Japan
Chimney of Hort de la Colegiala,Alginet
[GTC2005] 6,galaxy group
Caló de S'Estaca,30.0
PPG Paints Arena,Sports & Exhibition Authority of Pittsburgh and Allegheny County
Gwasg Gee,publisher
Chaldean Catholic Archeparchy of Mosul,priest
1969 German Open Badminton Championships,1969-01-01
Bitterna,Bitterna parish
Lévis,Canada
1981 Plume d’Or,Vigo
1992 Welsh Badminton Championships,badminton
"Musée Saint-Raymond, 26422",terracotta
Suidō Bridge,Hongō
1950 Paris-Tours,1951 Paris-Tours
Yamaha Corporation,software
2MASS J19503280+4010153,870
2019 Pulwama attack,Central Reserve Police Force
Soyuz TM-2,15045956
Tyler County,county of West Virginia
Belthazor,Charmed
Sandoval de la Reina,Villadiego
Namboku Line,14.8
1985 European Junior Badminton Championships,1987 European Junior Badminton Championships
Athletics at the 2008 Summer Olympics – Men's 200 metres,International Olympic Committee
Asterodeia,Absyrtus
Fujifilm X-A3,2016-01-01
Wuthering Heights,public domain
Les Chenaux Regional County Municipality,Canada
Swallow,Aberystwyth
Thailand,Organisation for the Prohibition of Chemical Weapons
Anton-Schrammel-Hof,multiple dwellings
Basilica of Candelaria,Virgin Mary
Neuroscience 2019,Neuroscience
Kirchenbezirk Weinsberg,Körperschaft des öffentlichen Rechts
palladium-128,394.0
Sint-Pieters-Leeuw,87
Our Lady of Holy Cross College,New Orleans
Cañada La Mula,Mexico
Artega GT,2460
Gualda,single entity of population
Lincoln Township,United States of America
Sexual Healing,Sexual Healing
Actualidad Económica,Spain
Ministry of Petroleum and Energy of Norway,Petoro
"Kilgarren castle, Cardiganshire",William Havell
Agrasen ki Baoli,India
2013 Australian Grand Prix,Melbourne Grand Prix Circuit
Wien-Umgebung District,Vienna
Thor,Móði
The Emperor's New Groove,David Spade
Comarcal Council of Baix Penedès,comarcal council of Catalonia
Emperor Xuanzong's Flight to Shu,China
[L2004] n 628-1140,19.73
ACV-300,FNSS Defence Systems
2003 MasterCard German Open,2003-01-01
2014 Giro di Lombardia,road bicycle racing
californium-242,californium
Jorge Soto: The future of early cancer detection?,Jorge Soto
2001 FA Women's Cup Final,2001-01-01
France 2-1 Australia,France at the 2018 FIFA World Cup
2015 Danish general election,Danish parliamentary election
BioWare,Electronic Arts
Terezije Bridge,Cultural Monument of Exceptional Importance
2002 Energis Open,2002 Energis Open – Singles
Brașov,290743.0
Miss Mississippi's Outstanding Teen,Miss America's Outstanding Teen
2008 NHK Trophy - ice dancing original dance,original dance
Lisitsin Gambit,Georgy Lisitsin
Changsheng Power Plant,2001-01-01
potassium-44,22.13
NGC 6845,NGC 6845A
Coreoidea Species File ID,Coreoidea Species File
German Society for Plant Sciences,Deutsches Nationalkomitee Biologie
Gumala,Sagittarius
4th Annual International Conference on Computational Social Science,paper submission deadline
Tropical Depression Nine-E,1988 Pacific hurricane season
2018 Tour of the Basque Country,2018-04-02
Narita interchange,Narita smart interchange
Parsons Green tube station,London Underground station
Lake Maggiore,Italy
Engelbrekt,Engelbrekt Engelbrektsson
"Boulder, Chräjeberg, wayside outside of the forest",boulder
V1942 Cyg,9931
Centre Township,Marion County
Jogo Padrão,Brazil
1986 NBA Playoffs,1985 NBA Playoffs
Beijing Great Wall,sports club
Punt Road Oval,Richmond Football Club
Marion County,0.9
Bryansk Front,1943-10-10
2018 Paris-Nice,Dylan Teuns
Pomerene,English
1978 Pan American Badminton Championships,1977 Pan American Badminton Championships
Capitoline Wolf,sculpture
Ækongen,UTC+01:00
Worcestershire,Worcester
Bakerganj Upazila,417.2
Astrolabe-Quadrant: Sutton-type,Henry Sutton
Association Française de Catalanistes,catalan culture
Kreis Bergstraße,252.0
Evangelical Lutheran Church of Mecklenburg,Evangelical Church in Germany
iTunes Live: London Festival '09,Blood: Franz Ferdinand
Komuna e Pojanit,824.0
2017 Volta a Portugal,João Benta
Arcade Vintage,amusement arcade
Solomon,English
Aldford Iron Bridge,1824-01-01
1985 Edgbaston Cup,United Kingdom
On Wenlock Edge,1909-01-01
biophysics,branch of biology
2005 Toray Pan Pacific Open,2005-02-06
iron-59,516531.489
Slovak Wikisource,Wikimedia Foundation
2019 Grand Prix de Plouay,Soraya Paladin
San Francisco,1989 Loma Prieta earthquake
Kirchenbezirk Öhringen,Evangelical-Lutheran Church in Württemberg
Abraham,prophet
The German Front,The German Front
"2018 Tour de France, stage 3",Katusha-Alpecin 2018
Balatonalmádi  District,24479.0
Soyuz T-15,Soviet space program
South Hampstead High School,United Kingdom
Robert Arryn,male
Salaspils,16616.0
A Study in Pink,Benedict Cumberbatch
Mer Mar,noise
Humberside County Council,county council
1963 Belgian Badminton Championships,1962 Belgian Badminton Championships
Predator: Life and Death,limited series
Rachyut,Dhofar Governorate
2019 North Macedonian presidential election,President of North Macedonia
Chiclayo Province,Lambayeque
stable in Utsjoki police station,Utsjoki
suspiro de limeña,Peru
Cayuga Lacus,Titan
Carbisdale Castle,category B listed building
1994 Open Gaz de France,1995 Open Gaz de France
2017 Volta a Portugal,Krists Neilands
"University of California, Davis",The Pavilion
Darrell K Royal–Texas Memorial Stadium,University of Texas at Austin
Tuttlingen,Königsheim
Heerhugowaard,UTC+01:00
December 2014,2014
4TEEN,Japanese
Molise,Donato Toma
Torquato Tasso e la principessa Eleonora d'Este,anonymous
Esther,English
The Toronto Club,Canada
paternal great-grandparent,paternal great-grandfather
Alexander Nevsky Cathedral,Warsaw-Bielsko diocese
Fisherman's Bastion,Hungary
Appliqué inv. 733,floral pattern
maternal grandparent,2
Góra,96.0
Makemake,22.48
"2019 Ladies Tour of Norway, Stage 2","2019 Ladies Tour of Norway, Stage 1"
2016 Coppa Ugo Agostoni,2015 Coppa Ugo Agostoni
Communauté de communes du Val Briard,27948.0
Tha Nang Naeo,Thailand
silver-122,1019036.476
Schichauweg railway station,Germany
Meneldil,king of Gondor
Pacific,schooner
Wallace West,Wally
Communauté de communes Isigny-Omaha Intercom,Le Molay-Littry
acetone,3000
Groeve Keutenberg,geological monument in South Limburg
Pillory of Cerva,Cerva e Limões
cerium-122,58
L'Islet Regional County Municipality,regional county municipality
Maine Senate,Maine Legislature
San Rafael del Norte,232.84
[GBN2014] 31,J2000.0
1983 Bordeaux–Paris,France
1980 Bordeaux–Paris,France
Dom Luís I Bridge,Douro River
"Ascension Cathedral, Almaty",Feast of the Ascension
Tway National Wildlife Area,Rural Municipality of Invergordon No. 430
Esteban Arce Province,2750.0
2018 Clásico RCN,Óscar Sevilla
1966 Milan–San Remo,Milan
Pasłęk,11.39
George Cross,Order of the Garter
Hradec Králové,Opatovice nad Labem
Montagne de Reims Regional Natural Park,France
Pylons,4-clause BSD license
Bourg-en-Bresse Cathedral,church building
Journal of the International AIDS Society,Directory of Open Access Journals
2014 La Flèche Wallonne Féminine,2015 La Flèche Wallonne Féminine
Berts bekymmer,Swedish
Soyuz TM-27,17931062
St. Nikolaus,Inden
Kreuzstraße station,Großhelfendorf station
Mercer County,"National Register of Historic Places listings in Mercer County, West Virginia"
Federated States of Micronesia,International Development Association
Namihaya Bridge,Taishō-ku
Oliver Twist,public domain
Delphi,"on developments in architecture or technology, monumental arts, town-planning or landscape design"
Associação Desportiva Jaraguá,football club
Hamburg-Altona station,Altona
"1,4-dichlorobenzene",2.5
Helenic,3150
Qinglongqiao Subdistrict,Qinghuayuan Subdistrict
Main-Taunus-Kreis,UTC+01:00
1983–84 S.C. Bastia season,1982–83 S.C. Bastia season
Expedition 61,Expedition 62
Hidalgo County,Central Time Zone
1977 Tour of the Netherlands,road bicycle racing
G 253-6,3400
Cl* NGC 5139 LEID 44026,11
York South—Weston,Canada
Makemake,79.64
Longbenton metro station,Tyne and Wear Metro fare zone B
Mainz Finthen Airport,Mainz
Sempronia gens,1870 Dictionary of Greek and Roman Biography and Mythology
2014 Irish Badminton Championships,national championship
Grave Decisions,Gerd Baumann
Vatican City,Port of Ripa Grande and Papal Arsenal
Botulinum Toxin,2005-01-01
2006 Dutch Open,tennis
2004 Danmark Rundt,2004-08-04
Winchester Guildhall,Winchester
2017 Paris–Troyes,Team Wiggins 2017
Concerto No. 1 in D Minor for Oboe and Orchestra: II.  Grazioso,Lebrun: Oboe Concerto No. 1 in D Minor
USS Natahki,United States Navy
Uherské Hradiště,Stanislav Blaha
Romulus,Mars
Val di Chy,Castellamonte
Japan,0.3
Xohol,dessert
McLaren 570S,McLaren Automotive
Ewer,Metropolitan Museum of Art
Melrose Abbey,Scottish Borders
2001 Czech International Badminton Championships,open championship
FIDE World Chess Championship 1998,FIDE World Chess Championship 1999
Freeciv,1996-01-05
Fraunhofer Institute for Solar Energy Systems ISE,Eicke Weber
Niger,Mahamadou Issoufou
Göltzsch Viaduct,bridge over valley
Vase,Cleveland Museum of Art Open Access project
Bolshemedvedevsky,UTC+03:00
citric acid,tricarboxylic acid cycle
GUVV J052337.8-485917.4,Pictor
Shangri-La,United States of America
1994 Winter Olympics,Norway
Institución Príncipe de Viana,1940-01-01
BD+44 1302,88.2117216822523
gospel and revelation of John,Bern
Sneezy,Seven Dwarfs
Tropical depression Nine-E,1984 Pacific hurricane season
Zamfara State,Sokoto State
1949 Belgian Badminton Championships,badminton
Kapman,"GNU General Public License, version 2.0"
"Kazan Cathedral, St. Petersburg",Saint Petersburg-Ladoga Eparchy
Delaware County,Chester County
Kingston Lacy,National Trust
Kyoto metropolitan area,Kyoto
573 Bolivar Street,Avenues and Neighbourhood Heritage Conservation District
MARY & ELLEN,1842-01-01
Legislative Assembly of Roraima,president of the Legislative Assembly of Roraima
Faléa,461.0
Takehara,Hiroshima Prefecture
astatine-221,136
West Sussex,1990.8718
Val di Chy,610.0
Tatort: Goldbach,Germany
1987 Plume d’Or,mixed team
Hafodunos,1866-01-01
1985 Thai Badminton Championships,Thailand
Hwaseong IBK Altos,volleyball
[CWB2011] WLTV J045346.27-030329.0,0.718
hexagonal number,heptagonal number
2007 Clásica de San Sebastián,2006 Clásica de San Sebastián
Luzerne,627.0
Iquique,1.0
barium-127m,barium-127
municipal Chamber of Juazeiro do Norte,0
Berts bryderier,Anders Jacobsson
10th Chess Olympiad,9th Chess Olympiad
Leis 26 Pontevedra FS,Pavillón Municipal dos Deportes de Pontevedra
Ansitz Sonnenburg,Denkmalgeschütztes Objekt
1976 Monaco Grand Prix,1976-05-30
1965 Danish Badminton Championships,Denmark
30S ribosomal protein S7    Rv0683,"protein obsoleted in UniProtKB, SwissProt, TrEMBL"
Norwegian Wikisource,Wikimedia Foundation
Doŭsk Sieĺsaviet,UTC+03:00
Myall Creek Massacre,Australia
1988 Bristol City Council election,Bristol
Atlantean,subject–object–verb
The Boy Who Cried Wolf,2011-06-17
1898 World Allround Speed Skating Championships for men,István Szabó
1992 Irish Open Badminton Championships,badminton
Japan,5333444402843
2006 Scheldeprijs,2006-04-12
falsity,truth
Hoffmann-La Roche,business
Haleakalā Wilderness,1976-01-01
Wisconsin's 10th congressional district,1973-01-03
Expedition 55,Expedition 56
Hunyad County,Deva
Acomayo Province,Chumbivilcas Province
Grand Bazaar,Iran
2018 ZLM Tour,Max Kanter
Italian battleship Giulio Cesare,Soviet Union
Kidder Township,township of Pennsylvania
Youth Party – European Greens,2000-01-01
Hony,43
2000 NBA Draft,National Basketball Association Draft
2018 Classica da Arrábida,48.5
30S ribosomal protein S7    Rv0683,protein biosynthesis
Bodangora Wind Farm,New South Wales
"Apuntes para una biblioteca española de libros, folletos y artículos, impresos y manuscritos, relativos al conocimiento y explotación de las riquezas minerales y a las ciencias auxiliares : acompañados de reseñas biográficas y de un ligero resumen",public domain
Die Trauernde,Gerhard Marcks
Faithful Mother,merchant vessel
Evangelical Lutheran Church in Northern Germany,United Evangelical Lutheran Church of Germany
Siuslaw National Forest,United States National Forest
1997 DFS Classic,tennis
漢,kanji character
Glazer Children’s Museum,1986-01-01
Superhero Landing,Superhero Landing
Cable,Deadpool 2
Wenlock Communal Land,1022.0
Vernonia cinerea,little ironweed
Timiryazevsky District,district of Moscow
Mayfa'a District,district of Yemen
Aristophanes 16,1895-01-01
North Foreland Lighthouse,stone
Society for Immunotherapy of Cancer,United States of America
Eparchy of Bratislava,eparchy
Typhoon Fengshen,940
Grave Decisions,Christian Lerch
Meerzorg,resort of Suriname
1972 Tirreno–Adriatico,San Benedetto del Tronto
1928 3-cushion world championship,8
J-96,human papilloma virus related endocervical adenocarcinoma
Rajah,785.0
Saint-Octave-de-Métis,La Mitis Regional County Municipality
Sacramento,Sacramento County
Eradan,men in Tolkien's legendarium
Kalalè,Borgou Department
HD 201433,HD 201433B
2002 Energis Open,clay court
Danish,perfect
Bierutów,Poland
Sukth,Hidrovori
Twentieth Amendment of the Constitution of Ireland,291965
LSWR 177-class no. 177,1863-02-01
Sohag Governorate,governorate of Egypt
Gnadenhutten massacre,1782-03-08
University of Montana School of Law,1911-01-01
Bulgan Province,60014.0
Georgenberg,60
British Consulate General Barcelona,Barcelona
iron-65,555512.49
barium-131m,barium
University of Virginia,Monticello and the University of Virginia in Charlottesville
"Boulder, Chräjeberg, wayside outside of the forest",slate
Cheyenne County,Cheyenne Wells
Mato Grosso,Bororo language
Mixed Up,The Cure's albums in chronological order
"Jesuit Church, Lucerne",baroque architecture
Valparaíso,city in Chile
Irishtown Township,144.0
Eisstadion Biel,ice hockey
1935 Irish Open Badminton Championships,Irish Open Badminton Championships
Ambachtsland,1984-04-24
2019 Grand Prix de Plouay,Annemiek van Vleuten
Sheridan County,Nebraska
KBlackbox,"GNU General Public License, version 2.0"
Sporting de Huelva,Huelva
Soyuz TM-23,88.6
La Plata County,Colorado
Austria,euro
Ormenus,Tethys
2010 Volta ao Algarve,Alberto Contador
Happy,white hair
"Pancreatic mucinous cystadenoma with serum CA 19-9 over 1,000,000 U/mL: a case report and review of the literature.",2015-02-25
Hojancha Canton,261.42
2017 Congressional baseball shooting,1
ULAS J1342+0928,7.54
'The Long Black Death': New Perspectives,'The Long Black Death': New Perspectives
1981–82 Isthmian League,East of England
Santa Isabel,Daewoo Shipbuilding & Marine Engineering
mometasone/formoterol,US pregnancy category C
Camargue horse,France
mayor of Bilbao,Bilbao City Hall
Nushagak,Nushagak
Erratum to: Modeling the spread of polio in an IPV-vaccinated population: lessons learned from the 2013 silent outbreak in southern Israel.,Itamar Grotto
Quaker Meeting House,Canada
Iva Zanicchi international discography,discography
Zalaegerszeg,166.0
7.5 cm PaK 41,weapon model
42nd European Conference on Information Retrieval,European Conference on Information Retrieval
Bergwiesen Lippe mit Buchheller- und Mischebachtal,Germany
gadolinium-134,133.95566
SDSS J084054.18+505152.8,124110.0
Trigon,Raven
V* V1791 Sgr,NGC 6530
Type 206 submarine,Howaldtswerke-Deutsche Werft
Baruch College,Manhattan
The Galileo Seven,50
Sukth,Albania
palladium-124,123.937316
1995 DFS Classic,tennis
gadolinium-169,1358084.0
Mongolia,East Asia
2008 Irish Open Badminton Championships,Irish Open Badminton Championships
Sa Font Figuera,40.0
Goa Shipyard Limited,India
[DCD2013] CSS J135822.4-024448,14.5
Ukraine,102
Plate,copyrighted
1995 Welsh International Badminton Championships,Welsh International Badminton Championships
1991 Welsh Badminton Championships,United Kingdom
Olympiacos,women's basketball
2021 Australian Badminton Championships,national championship
Svinaře,Bohemia
1978 Plume d’Or,Switzerland
Revista Pediatría de Atención Primaria,Creative Commons Attribution-NonCommercial-NoDerivatives
Wilson disease,endocrinology
Jacksonville Landing shooting,United States of America
Aegina,Aeacus
St. Hedwig's Cathedral,Roman Catholic Archdiocese of Berlin
Lacus Perseverantiae,lacus
Rejang dance,Indonesia
2009 Grand Prix d'Isbergues,1.1
Stoumont,Stoumont
Church of the Anunciation,Roman Catholic Archdiocese of Seville
Wonosari,Indonesia
2018 Volta a Portugal,Raúl Alarcón
2016 Tour de l'Ain,FDJ 2016
Ein Tzurim,1949-01-01
Menuet,Suite bergamasque
India,Parliament of India
Gori,Shida Kartli
1985 Tour of the Netherlands,1986 Tour of the Netherlands
Evangelical Lutheran Church of Mecklenburg,Landeskirche
Nationaltheatret Station,Central European Time
1969 European Indoor Games,220
"View on the Rhiew, Montgomeryshire",National Library of Wales
Wadjet-E 4720,7.6
Skema Business School,Lille
2014 La Flèche Wallonne,Huy
Pestalozzi-Hof,Vienna
Carver County,Jonathan Carver
NGC 281,1881-11-16
Marion County,county of West Virginia
1981 Bordeaux–Paris,1981-05-17
silver-122,75
MS Norman Atlantic,2009-01-01
2011 Internationaux de Strasbourg,tennis tournament edition
New York State Senate,New York
Maswa District,Simiyu Region
Minister for the River Murray,Premier of South Australia
Vikingskipet,Hamar Municipality
Polycaste,Tethys
Vallibel Wind Farm,t518567912
Himalia,0.04
Green damask wall hangings,1700-01-01
Greene County,1861.0
University of Nice Sophia-Antipolis,"public scientific, cultural or professional establishment"
Bundestag of Germany,1949-09-07
Chrysaliniotissa,Parish of Nicosia Municipality
2016 Malaysia Super Series Premier,badminton
Enviksbyn,70.0
2017 ZLM Tour,Christopher Lawless
Fort Rosecrans National Cemetery,101079
Association Française de Catalanistes,voluntary association
Cl* NGC 5139 LEID 44026,Omega Centauri
LeBreton Flats,Canada
Szekszárd,Szekszárd  District
Hidalgo County,Edinburg
2019 CS U.S. International Figure Skating Classic - ice dancing rhythm dance,U.S. Figure Skating
Rana el Kaliouby: This app knows how you feel -- from the look on your face,TEDWomen 2015
Balchik,UTC+02:00
Legislative Assembly of Amapá,unicameral legislature
University of Idaho College of Law,United States of America
Eguzon Dam,1922-01-01
2015 European Junior Badminton Championships,WikiProject Badminton/tournament focus list
Sunshine of Your Love,D minor
Zagnanado,commune of Benin
2011 Toray Pan Pacific Open,2011-10-01
Judgement of Cambyses,dog
The 58th annual meeting of the Association for Computational Linguistics,Annual Meeting of the Association for Computational Linguistics
Site du patrimoine Jacques-Cartier,Canada
OGLE SMC-SC9 73218,classical Cepheid variable
voice,concept
Watchorn Provincial Park,Rural Municipality of Grahamdale
Mankinholes Hall  Mankinholes Youth Hostel,United Kingdom
[KMW87] P14523,1.616
Battle of Richmond,Richmond Confederate order of battle
Aliens: Fire and Stone,Dark Horse Comics
Odengatan,1730.0
University of Birmingham,Universitas 21
University of Virginia,"1827 University Avenue, Charlottesville, VA, 22903-2628"
phosphoglycerate kinase    Rv1437,protein
2011 Vuelta a la Independencia Nacional,2011-02-20
eugenol,carbon
Santhanuthala Padu mandal,16616
Les lesbiennes dépassent les frontières,voluntary association
1963 Uber Cup,United States of America
1983 Thai Badminton Championships,badminton
"2017 Tour de France, Stage 8",41.592
"Love, H: The Letters of Helene Dorn and Hettie Jones",English
McCurtain County,Oklahoma
Schafweid,hermitage
Offenbach am Main,UTC+01:00
Tethys,Uranus
1927 Irish Open Badminton Championships,1926 Irish Open Badminton Championships
TYC 4687-2279-1,2.89
2010 European Athletics Championships,2012 European Athletics Championships
1951 Filipino Badminton Championships,Philippines
Yuno Gasai,shirt
Éowyn,Faramir
2007 European Junior Badminton Championships,badminton
Außernbrünst,93
RPyC,MIT license
Coreoidea Species File ID,Western conifer seed bug
Mõisaküla City,Estonia
1982 German Grand Prix,45.0
droperidol,fluorine
Booker Prize,Man Group
Homenagem Ao Dr. Arnaldo Vieira de Carvalho,Brazil
2017 Ladies Tour of Norway,Ellen van Dijk
NGC 6845,6679.0
"Lusebredde, Hellinghäuser Wiesen und Klostermersch",Germany
Weya Communal Land,Zimbabwe
Yongxing,People's Republic of China
Turda,47744.0
Thwaites Interdisciplinary Margin Evolution,357671
"Border Historical Society, Maine",historical society
Mühldorf,92882.0
2017 Danmark Rundt,2017-09-16
HD 208313,49.0224
Kengis,Pajala civil parish
2016 Tour of the Basque Country,2016-04-09
Danish,Latin script
"PDF Reference, third edition",978
Conovium,merchant vessel
Soyuz 26,Soviet Union
2014 United States House of Representatives election in Guam,United States of America
Povrly,Bohemia
2019 Junior Grand Prix Russia - ice dancing rhythm dance,International Skating Union
Roxas,1st municipal income class
Bundeswehrkrankenhaus,1958-01-01
Langhorne,Langhorne Manor
Department of Education and Skills,Ireland
2015–16 Cypriot First Division,Republic of Cyprus
Scotland Run Golf Club,golf club
Allegro,C
Old Barrington Meeting House,national historic site of Canada
Atlanta,347.996293
Virklund Parish,Denmark
francium-205,-1309.813
Municipal elections 2017 in Tampere in Finland,Green League
Emmendingen,Freiburg Government Region
1948,leap year
Grant Valley Township,93.0
1990 Australian Grand Prix,Nelson Piquet
Jablonec nad Nisou,1356-01-01
palmidrol,G protein-coupled receptor 55
Kosmos 672,1974-08-18
Dimitrovgrad,125.0
1985 Australian Grand Prix,1985-11-03
In the Days of Daniel Boone,serial film
NGC 2186,1786-01-27
Quesada,Costa Rica
1965 Vuelta a Guatemala,Vuelta a Guatemala
Ancient Greek,neuter
Blue Jade,STX Offshore & Shipbuilding
"Aarhus University, School of Business and Social Sciences",Aarhus Municipality
Soyuz TMA-3,human spaceflight
2018 European Junior Badminton Championships,2017 European Junior Badminton Championships
Tarutyns'kyj steppe,landscape reserve
Aristophanes 12,public domain
United States of America,Western Apache
Starosel,UTC+02:00
"1,3-butadiene",mutagen
Main-Kinzig-Kreis,Frankfurt am Main
Obihiro,Hokkaidō Prefecture
eugenol,food ingredient
Route nationale 737,route nationale
bismuth-195,83
Parramatta Eels,rugby league
Violin Concerto No. 1,1948-01-01
Kim Novak Never Swam in Genesaret's Lake,Stefan Nilsson
canton of Arnay-le-Duc,France
Czechoslovak border fortifications,concrete
Dacorum,154280.0
lead-210,-14728.502
WrestleMania IV,Jake Roberts
Moselle Viaduct,6
Walt Disney World Resort,tourist attraction
Tiger Stadium,Osborn Engineering
Udmurt,Cyrillic script
Krnov,street number
University of New Hampshire School of Law,Concord
Contulmo,commune of Chile
Boavista F.C.,futsal
Cheyenne County,Colorado
Marjaniemi lighthouse,acetylene
Mouvement National Royaliste,resistance movement
Union County,Union County
gender,sexual diversity
Balchik,municipality seat
Belegorn,men in Tolkien's legendarium
D33 J013352.1+304702.9,Triangulum Galaxy
Beniaján,50.0
Cumberland,flag of Cumberland
High Tatras,Liptovský Mikuláš District
Canada,Atlantic Ocean
Lund Municipality,Lunds stad
Meritorious Service Cross,Canada
Zimbabwe,sovereign state
1989 Dow Classic,Women's Tennis Association
Alto Mijares,Montán
Wallace West,Kid Flash
Messier 82,3.61
Djakotomey,Kouffo Department
Wonder Woman,Emily Carey
Chicken Run,fantasy film
2016 World Single Distance Speed Skating Championships – Women's 5000 metres,racing
Bibhā,Bibhā
Landscape with castle,wood
HD 192639,303.6267812667419
Björneborgs regemente,1809-03-01
Prime Pages ID,Wikidata property for an identifier
Qui-Gon Jinn,1.93
Shelby Township,United States of America
1998 Illinois gubernatorial election,Glenn Poshard
Park Güell,tourist destination
Licinia gens,Licinius Calvus
Soyuz TM-14,Soyuz TM-13
Palmer Station,33.0
2011 Osaka gubernatorial election,Governor of Osaka
Western Fleet,1925-01-01
Belbédji Department,Belbédji
astatine-217,1680581.672
"2017 Setmana Ciclista Valenciana, Stage 1",Alé Cipollini Galassia 2017
UltraSignup runner ID,Wikidata property for authority control for people
2013 Grand Prix d'Isbergues,John Degenkolb
Leis 26 Pontevedra FS,football club
Metro-North Railroad,1435 mm track gauge
Claudia gens,1870 Dictionary of Greek and Roman Biography and Mythology
Duchy of Brunswick,1815-01-01
The Buffalo Declaration,The Buffalo Declaration
Journal of Ocean and Climate,Journal of Ocean and Climate
Pacific,destruction
Martur mandal,36779
HMS Tjörn,Swedish Navy
"2019 Giro d'Italia, stage 6","2019 Giro d'Italia, stage 5"
Beckett Creek Migratory Bird Sanctuary,1969-01-01
The Battle For Wesnoth,Java
Tokyo Disney Resort,resort
CD-60 6745,J2000.0
2047,23
1986 Welsh Badminton Championships,1985 Welsh Badminton Championships
"Church of San Ildefonso, Toledo",baroque architecture
Sat In Your Lap / Lord Of The Reedy River,1981-06-21
Rocky,film
EgyptAir Cargo,Egypt
Lovech Province,oblast of Bulgaria
Snegurochka,animated character
Monumento ai Caduti,bronze
Cathedral of Saint Sava,Belgrade
municipal Chamber of Taboão da Serra,13
Burg Absberg,lowland castle
161 Maiden Lane,Maiden Lane
HD 109749 b,0.0635
97-101 Yonge Street,terrace of houses
Do They Know It's Christmas?,Band Aid
Sports-Reference.com college basketball coach ID,C. M. Newton
Charles Robertson: Africa's next boom,Charles Robertson
Ecce Homo,Šternberk
Kibondo District,Kigoma Region
The Sand-Covered Church,1301-01-01
Steppenwolf,Steppenwolf
Kepler-20,Kepler-20b
Zambia,outline of Zambia
Kassel Government Region,Brunswick Government Region
NGC 59,12.59
Father Christmas,male
Victoria Barracks Perimeter Wall and Gates,0.13887153
Theobalds House,United Kingdom
Leesylvania State Park,1985-01-01
Levy County,David Levy Yulee
John Hunter First Fleet Journal 1787-1791,paper
Black River-Matheson,1163.45
Homenagem do Presidente Campos Salles A Santos Dumont,Brazil
2018 Internationaux de Strasbourg,2017 Internationaux de Strasbourg
Turn: Washington's Spies,Marco Beltrami
"Edinburgh, Grassmarket, K6 Telephone Kiosk",United Kingdom
Eliezer,biblical character
Chinese Wikisource,Chinese
2001 Pilot Pen Tennis,tennis tournament edition
Building 18011-122,1
Lille University of Health and Law,2017-01-01
Zimbabwe,220
The Santa Fe Trail,Neva Gerber
Occoneechee State Park,1968-01-01
lead-198,1
Scheiben,455.0
Wenlock Communal Land,Zimbabwe
Rockwood National Wildlife Area,0.31
Bull's-head Lamp,Bull's-head Lamp
Genesee County,Genesee County
York—Simcoe,94616.0
1960 Danish general election,Denmark
Nahal Hemar,wadi
HD 23089,3.4
Granite LDS Ward Chapel-Avard Fairbanks Studio,United States of America
La Cruz Canton,canton of Costa Rica
25,odd number
Ernakulam,India
Terra Nova Migratory Bird Sanctuary,Newfoundland and Labrador
2015 Gent–Wevelgem,2015-03-29
1812 United States presidential election,1808 United States presidential election
Càrn Eige,Northwest Highlands
Ghana women's national football team,women's national association football team
Proceedings of the National Academy of Sciences of the United States of America,1915-01-01
11th Landtag of Bavaria,1986-10-22
Design for the left-hand half of a door frame,ink
José Augusto César Salgado,Luís Morrone
1998 Páginas Amarillas Open,tennis
1952 Winter Olympics,"Princess Ragnhild, Mrs. Lorentzen"
Tropical Storm Gordon,tropical depression
[MCM2012] SA44 lens,J2000.0
